Trace;Constraint;Result type;Activity name;Activity index
A;absence2: [Admission IC][][][];vac. fulfillment;;
A;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
A;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
A;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;5
A;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
A;absence2: [Release A][][][];fulfillment;Release A;22
A;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
A;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;5
A;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
A;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
A;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
A;existence: [CRP][][][];fulfillment;CRP;3
A;existence: [CRP][][][];fulfillment;CRP;10
A;existence: [CRP][][][];fulfillment;CRP;13
A;existence: [CRP][][][];fulfillment;CRP;15
A;existence: [CRP][][][];fulfillment;CRP;16
A;existence: [CRP][][][];fulfillment;CRP;19
A;existence: [CRP][][][];fulfillment;CRP;20
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;2
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;18
A;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;21
A;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;5
A;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
A;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
A;init: [ER Registration][][][];fulfillment;ER Registration;1
A;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
A;absence2: [Return ER][][][];vac. fulfillment;;
A;absence3: [Admission NC][][][];fulfillment;Admission NC;9
A;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
A;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;5
A;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;2
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;18
A;existence: [Leucocytes][][][];fulfillment;Leucocytes;21
A;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
A;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;3
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;19
A;succession: [ER Registration], [CRP][][][];fulfillment;CRP;20
AA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
AA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
AA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
AA;absence2: [Return ER][][][];vac. fulfillment;;
AA;absence2: [Release A][][][];vac. fulfillment;;
AA;init: [ER Registration][][][];fulfillment;ER Registration;1
AA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
AA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
AA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
AA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
AA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
AA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
